Index,Nome do Repositório,URL,Total de Estrelas,Data de Criação,Idade do Repositório (anos),Total de Releases
567,InstaMaterial,https://github.com/frogermcs/InstaMaterial,4991,10/11/2014 18:56:49,9.87,1
568,Luyten,https://github.com/deathmarine/Luyten,4990,11/07/2013 10:57:28,11.21,17
569,spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4985,03/06/2011 15:36:55,13.31,0
570,LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4980,28/04/2018 11:47:38,6.41,0
571,dddsample-core,https://github.com/citerus/dddsample-core,4973,31/01/2015 23:21:37,9.65,0
572,joda-time,https://github.com/JodaOrg/joda-time,4971,16/05/2011 16:49:57,13.36,48
573,bitcoinj,https://github.com/bitcoinj/bitcoinj,4960,19/11/2013 04:33:23,10.85,9
574,RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4959,27/08/2016 08:21:37,8.08,0
575,sofa-boot,https://github.com/sofastack/sofa-boot,4950,02/04/2018 08:28:14,6.48,78
576,NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4949,29/03/2016 08:59:27,8.49,13
577,novel,https://github.com/201206030/novel,4939,11/11/2019 01:13:52,4.87,11
578,CloudReader,https://github.com/youlookwhat/CloudReader,4935,20/11/2016 11:59:25,7.84,25
579,CameraView,https://github.com/natario1/CameraView,4928,18/07/2017 09:30:33,7.19,42
580,reactor-core,https://github.com/reactor/reactor-core,4928,10/11/2015 10:06:40,8.87,185
581,RippleEffect,https://github.com/traex/RippleEffect,4924,14/10/2014 13:32:51,9.95,0
582,YCSB,https://github.com/brianfrankcooper/YCSB,4913,19/04/2010 20:52:11,14.44,55
583,shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,4912,16/11/2015 12:53:21,8.85,0
584,folding-cell-android,https://github.com/Ramotion/folding-cell-android,4900,01/04/2016 11:38:47,8.48,0
585,mapdb,https://github.com/jankotek/mapdb,4886,17/08/2012 15:28:54,12.1,0
586,picocli,https://github.com/remkop/picocli,4883,01/02/2017 16:38:41,7.64,85
587,easy-rules,https://github.com/j-easy/easy-rules,4872,10/03/2013 14:38:26,11.54,10
588,gpmall,https://github.com/2227324689/gpmall,4867,18/07/2019 14:09:22,5.18,0
589,react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4864,31/03/2015 17:44:40,9.48,18
590,spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4863,11/07/2014 15:46:12,10.21,14
591,XUI,https://github.com/xuexiangjys/XUI,4859,07/01/2019 07:59:02,5.71,23
592,wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,4837,14/11/2020 14:16:37,3.85,0
593,usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,4835,30/06/2013 23:17:45,11.24,31
594,Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4828,15/10/2014 03:37:03,9.95,23
595,roncoo-pay,https://github.com/roncoo/roncoo-pay,4826,21/07/2016 02:46:06,8.18,0
596,spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,4824,17/03/2020 17:28:57,4.52,59
597,packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4824,24/11/2015 04:08:08,8.84,1
598,xpay,https://github.com/Exrick/xpay,4820,12/12/2017 16:11:19,6.78,0
599,pmd,https://github.com/pmd/pmd,4812,11/07/2012 18:03:00,12.21,95
600,lucida,https://github.com/claritylab/lucida,4808,13/05/2014 17:12:49,10.37,0
601,react-native-config,https://github.com/lugg/react-native-config,4805,23/02/2016 00:19:11,8.59,25
602,QLExpress,https://github.com/alibaba/QLExpress,4797,15/03/2017 08:39:54,7.53,5
603,reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4795,28/02/2014 13:16:15,10.57,0
604,armeria,https://github.com/line/armeria,4791,16/11/2015 04:04:01,8.86,243
605,JustTrustMe,https://github.com/Fuzion24/JustTrustMe,4791,24/07/2014 23:45:05,10.17,1
606,cglib,https://github.com/cglib/cglib,4787,29/03/2014 13:48:30,10.49,15
607,strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,4775,06/05/2016 08:52:33,8.39,141
608,Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4772,23/12/2014 06:12:33,9.76,0
609,nifi,https://github.com/apache/nifi,4770,12/12/2014 08:00:05,9.79,0
610,ignite,https://github.com/apache/ignite,4770,19/02/2015 08:00:05,9.6,0
611,AppManager,https://github.com/MuntashirAkon/AppManager,4769,30/05/2020 04:08:56,4.32,69
612,runelite,https://github.com/runelite/runelite,4764,30/04/2016 20:48:02,8.4,0
613,AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4758,09/12/2013 19:43:45,10.79,7
614,lwjgl3,https://github.com/LWJGL/lwjgl3,4743,23/12/2012 15:40:04,11.75,19
615,openai-java,https://github.com/TheoKanning/openai-java,4741,15/09/2020 02:58:52,4.02,22
616,logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,4741,19/09/2014 05:23:24,10.02,30
617,cameraview,https://github.com/google/cameraview,4735,04/08/2016 05:22:14,8.14,0
618,DesignPattern,https://github.com/youlookwhat/DesignPattern,4733,21/10/2016 10:59:32,7.93,0
619,orientdb,https://github.com/orientechnologies/orientdb,4730,09/12/2012 20:33:47,11.79,214
620,sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,4728,01/02/2020 03:04:09,4.64,40
621,baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4725,03/08/2015 02:55:51,9.15,0
622,android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4720,25/08/2016 20:27:33,8.08,0
623,reflections,https://github.com/ronmamo/reflections,4712,16/04/2013 16:19:26,11.44,3
624,keepass2android,https://github.com/PhilippC/keepass2android,4708,20/09/2017 18:42:02,7.01,27
625,java-faker,https://github.com/DiUS/java-faker,4708,06/06/2011 01:01:21,13.31,0
626,SwitchButton,https://github.com/kyleduo/SwitchButton,4707,09/09/2014 07:20:43,10.04,0
627,querydsl,https://github.com/querydsl/querydsl,4707,05/08/2011 06:46:32,13.14,35
628,ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4705,15/11/2012 18:10:45,11.86,0
629,Geyser,https://github.com/GeyserMC/Geyser,4703,08/07/2019 17:23:17,5.21,0
630,library,https://github.com/ddd-by-examples/library,4703,11/01/2019 09:14:03,5.7,0
631,spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4693,26/07/2011 18:08:49,13.17,0
632,chuck,https://github.com/jgilfelt/chuck,4687,07/02/2017 23:51:39,7.62,5
633,Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4687,23/11/2013 10:04:14,10.84,48
634,Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4683,28/01/2019 12:56:51,5.65,0
635,midjourney-proxy,https://github.com/novicezk/midjourney-proxy,4682,24/04/2023 13:43:45,1.41,0
636,bisq,https://github.com/bisq-network/bisq,4682,12/03/2014 09:42:29,10.54,138
637,TelegramBots,https://github.com/rubenlagus/TelegramBots,4679,14/01/2016 00:13:07,8.7,101
638,mall4j,https://github.com/gz-yami/mall4j,4679,04/07/2019 06:42:57,5.22,5
639,oshi,https://github.com/oshi/oshi,4674,10/02/2012 12:46:48,12.62,157
640,MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4670,03/01/2015 19:41:03,9.72,54
641,dynamic-datasource,https://github.com/baomidou/dynamic-datasource,4669,28/04/2018 02:32:16,6.41,18
642,mybatis,https://github.com/tuguangquan/mybatis,4665,03/11/2014 04:51:06,9.89,0
643,cardslib,https://github.com/gabrielemariotti/cardslib,4664,20/09/2013 21:57:19,11.01,27
644,shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,4660,31/07/2014 21:56:31,10.15,50
645,rstudio,https://github.com/rstudio/rstudio,4653,07/12/2010 19:10:25,13.8,0
646,small-spring,https://github.com/fuzhengwei/small-spring,4651,15/05/2021 06:07:28,3.36,0
647,liquibase,https://github.com/liquibase/liquibase,4639,08/07/2011 20:08:20,13.22,98
648,FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4629,09/07/2015 17:31:09,9.21,65
649,PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4622,20/08/2016 19:25:32,8.09,14
650,wgcloud,https://github.com/tianshiyeben/wgcloud,4609,15/01/2019 02:02:21,5.69,24
651,OsmAnd,https://github.com/osmandapp/OsmAnd,4604,15/01/2011 19:59:44,13.69,1
652,JAViewer,https://github.com/SplashCodes/JAViewer,4602,21/05/2016 08:47:10,8.35,10
653,react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4593,27/09/2015 10:57:30,8.99,79
654,MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,4585,12/02/2013 15:39:03,11.61,8
655,megabasterd,https://github.com/tonikelope/megabasterd,4581,29/09/2016 16:54:54,7.98,208
656,mockserver,https://github.com/mock-server/mockserver,4581,26/02/2013 06:09:52,11.58,0
657,SimplifyReader,https://github.com/chentao0707/SimplifyReader,4575,17/08/2015 08:22:53,9.11,0
658,rocketmq-externals,https://github.com/apache/rocketmq-externals,4569,14/03/2017 07:00:06,7.53,0
659,sqlbrite,https://github.com/square/sqlbrite,4569,19/02/2015 04:38:37,9.6,9
660,go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4565,29/08/2010 08:20:01,14.08,21
661,killbill,https://github.com/killbill/killbill,4563,21/10/2012 20:55:05,11.93,147
662,Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4560,27/04/2016 09:37:28,8.41,0
663,quasar,https://github.com/puniverse/quasar,4559,27/03/2013 14:51:24,11.5,18
664,ribbon,https://github.com/Netflix/ribbon,4557,15/01/2013 01:08:04,11.69,41
665,calcite,https://github.com/apache/calcite,4554,25/06/2014 07:00:07,10.25,0
666,JGrowing,https://github.com/javagrowing/JGrowing,4553,26/02/2019 01:55:08,5.58,0
667,Douya,https://github.com/zhanghai/Douya,4549,01/02/2016 13:44:19,8.64,11
668,microservices-platform,https://github.com/zlt2000/microservices-platform,4549,07/03/2019 07:13:37,5.55,30
669,SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4545,17/11/2017 18:49:06,6.85,0
670,libsvm,https://github.com/cjlin1/libsvm,4539,10/09/2013 14:32:07,11.04,0
671,android-crop,https://github.com/jdamcd/android-crop,4539,13/03/2014 10:24:43,10.54,6
672,crawler4j,https://github.com/yasserg/crawler4j,4534,31/12/2011 22:49:18,12.73,3
673,esProc,https://github.com/SPLWare/esProc,4526,09/11/2021 15:41:25,2.87,0
674,bottomsheet,https://github.com/Flipboard/bottomsheet,4520,23/04/2015 17:37:32,9.42,10
675,JSON-java,https://github.com/stleary/JSON-java,4510,21/12/2010 17:46:09,13.76,21
676,SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4510,27/11/2013 20:32:16,10.82,9
677,langchain4j,https://github.com/langchain4j/langchain4j,4510,20/06/2023 15:30:29,1.26,36
678,jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,4509,10/05/2014 17:20:56,10.38,162
679,dexposed,https://github.com/alibaba/dexposed,4507,30/06/2015 02:59:16,9.24,0
680,spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4505,16/11/2016 21:42:51,7.85,17
681,blog_demos,https://github.com/zq2599/blog_demos,4499,09/04/2017 04:51:56,7.46,0
682,Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,4495,01/04/2019 09:59:09,5.48,100
683,bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4490,01/06/2016 04:36:01,8.32,1
684,NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4489,08/12/2011 19:46:37,12.8,0
685,ForestBlog,https://github.com/saysky/ForestBlog,4485,08/10/2017 15:27:47,6.96,0
686,javacpp,https://github.com/bytedeco/javacpp,4473,21/04/2014 12:47:21,10.43,11
687,TV,https://github.com/FongMi/TV,4463,22/06/2022 09:10:23,2.25,0
688,aviatorscript,https://github.com/killme2008/aviatorscript,4461,29/03/2011 12:48:47,13.49,52
689,spotless,https://github.com/diffplug/spotless,4459,27/04/2015 19:10:58,9.41,3
690,azkaban,https://github.com/azkaban/azkaban,4452,18/10/2012 01:34:53,11.94,48
691,GCViewer,https://github.com/chewiebug/GCViewer,4451,23/10/2011 09:01:04,12.93,5
692,micrometer,https://github.com/micrometer-metrics/micrometer,4446,10/04/2017 21:36:51,7.45,234
693,android-times-square,https://github.com/square/android-times-square,4446,30/01/2013 20:28:27,11.65,0
694,simplify,https://github.com/CalebFenton/simplify,4439,16/01/2014 05:14:02,10.69,9
695,java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4439,20/11/2013 03:30:19,10.85,0
696,AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4436,15/10/2016 19:48:00,7.94,1
697,android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4434,27/01/2017 08:39:06,7.66,0
698,concurrent,https://github.com/RedSpider1/concurrent,4414,03/11/2018 13:49:36,5.89,0
699,Robust,https://github.com/Meituan-Dianping/Robust,4414,14/03/2017 10:14:50,7.53,13
700,spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4404,09/11/2018 06:23:18,5.87,0
701,epic,https://github.com/tiann/epic,4403,22/05/2017 02:52:44,7.34,5
702,db-tutorial,https://github.com/dunwu/db-tutorial,4392,08/08/2017 06:33:38,7.13,0
703,GT,https://github.com/Tencent/GT,4388,13/01/2016 10:29:55,8.7,3
704,objectbox-java,https://github.com/objectbox/objectbox-java,4384,24/01/2017 10:29:48,7.67,43
705,--,https://github.com/981011512/--,4384,18/06/2020 22:47:21,4.26,0
706,ticker,https://github.com/robinhood/ticker,4382,15/07/2016 21:37:52,8.19,9
707,AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4377,26/09/2016 16:36:28,7.99,0
708,DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4375,11/06/2015 21:16:48,9.29,24
709,moco,https://github.com/dreamhead/moco,4358,18/10/2012 09:09:51,11.94,1
710,leet-code,https://github.com/awangdev/leet-code,4355,25/04/2015 19:14:09,9.42,0
711,BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4350,19/03/2016 19:19:30,8.52,16
712,opengrok,https://github.com/oracle/opengrok,4342,07/01/2013 11:49:18,11.72,280
713,BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4309,28/05/2015 16:17:00,9.33,4
714,shiro,https://github.com/apache/shiro,4306,29/08/2009 08:00:17,15.08,10
715,typespec,https://github.com/microsoft/typespec,4300,30/06/2021 23:29:49,3.23,41
716,android-volley,https://github.com/mcxiaoke/android-volley,4294,21/05/2013 05:35:26,11.35,0
717,Digital,https://github.com/hneemann/Digital,4294,28/06/2016 17:40:16,8.24,35
718,JDA,https://github.com/discord-jda/JDA,4292,12/12/2015 13:57:32,8.78,93
719,maven,https://github.com/apache/maven,4289,21/05/2009 03:22:03,15.35,19
720,ImagePicker,https://github.com/jeasonlzy/ImagePicker,4287,27/01/2016 17:05:03,8.66,5
721,coursera-android,https://github.com/aporter/coursera-android,4282,05/01/2014 09:55:31,10.72,0
722,android-autofittextview,https://github.com/grantland/android-autofittextview,4270,14/02/2011 06:00:52,13.61,1
723,CircleIndicator,https://github.com/ongakuer/CircleIndicator,4266,30/07/2014 14:02:56,10.15,7
724,flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4260,15/05/2019 07:55:35,5.36,0
725,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4243,05/01/2015 23:19:03,9.72,0
726,Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4237,01/03/2017 08:21:13,7.57,59
727,java-learning,https://github.com/brianway/java-learning,4236,09/02/2016 05:20:58,8.62,0
728,OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4236,11/07/2017 13:29:51,7.2,31
729,InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4234,19/10/2019 16:32:01,4.93,0
730,frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4232,30/08/2013 14:44:38,11.07,0
731,ShineButton,https://github.com/ChadCSong/ShineButton,4220,05/07/2016 06:32:26,8.22,2
732,tx-lcn,https://github.com/codingapi/tx-lcn,4211,11/11/2017 03:34:34,6.87,14
733,WePush,https://github.com/rememberber/WePush,4203,23/06/2017 09:03:36,7.25,57
734,poi-tl,https://github.com/Sayi/poi-tl,4199,20/03/2015 06:47:52,9.52,14
735,dragonwell8,https://github.com/dragonwell-project/dragonwell8,4188,07/03/2019 02:57:45,5.55,34
736,CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4184,27/01/2017 13:40:28,7.65,0
737,JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4183,01/07/2015 17:42:01,9.23,14
738,android,https://github.com/nextcloud/android,4177,06/06/2016 21:23:36,8.3,230
739,FloatWindow,https://github.com/yhaolpz/FloatWindow,4177,14/11/2017 14:33:55,6.86,9
740,h2database,https://github.com/h2database/h2database,4175,10/04/2015 19:09:09,9.46,23
741,failsafe,https://github.com/failsafe-lib/failsafe,4171,30/06/2015 00:56:39,9.24,0
742,BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4166,25/10/2014 17:15:18,9.92,0
743,serve,https://github.com/pytorch/serve,4162,03/10/2019 03:17:43,4.98,23
744,jacoco,https://github.com/jacoco/jacoco,4161,08/07/2012 21:45:13,12.21,48
745,Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4160,26/07/2018 15:02:51,6.16,166
746,powermock,https://github.com/powermock/powermock,4157,28/05/2014 07:53:53,10.33,16
747,lilishop,https://github.com/lilishop/lilishop,4149,14/05/2021 01:28:51,3.36,3
748,AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4145,18/10/2015 21:58:45,8.93,8
749,jitsi,https://github.com/jitsi/jitsi,4131,24/04/2013 17:37:20,11.42,7
750,sensitive-word,https://github.com/houbb/sensitive-word,4128,07/01/2020 03:10:44,4.71,2
751,GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4128,31/10/2017 08:18:29,6.9,40
752,spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4121,25/09/2015 13:05:15,9.0,30
753,aws-sdk-java,https://github.com/aws/aws-sdk-java,4113,22/03/2010 23:34:58,14.51,0
754,hmily,https://github.com/dromara/hmily,4110,28/09/2017 06:29:01,6.99,0
755,Tangram-Android,https://github.com/alibaba/Tangram-Android,4110,29/03/2017 13:29:57,7.49,38
756,LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4101,16/04/2016 07:33:57,8.44,0
757,javassist,https://github.com/jboss-javassist/javassist,4096,24/05/2013 08:31:32,11.34,24
758,camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4093,03/01/2013 10:10:31,11.73,0
759,IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4092,02/04/2019 01:52:44,5.48,0
760,campus-imaotai,https://github.com/oddfar/campus-imaotai,4091,07/07/2023 10:37:13,1.21,11
761,ipscan,https://github.com/angryip/ipscan,4088,28/06/2011 20:58:48,13.24,30
762,ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4084,17/05/2014 19:40:15,10.36,4
763,allure2,https://github.com/allure-framework/allure2,4082,27/05/2016 14:06:05,8.33,71
764,djl,https://github.com/deepjavalibrary/djl,4076,29/10/2019 22:38:54,4.9,31
765,malmo,https://github.com/microsoft/malmo,4067,17/05/2016 14:58:40,8.35,21
766,ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4066,20/08/2016 15:24:12,8.09,0
767,jodd,https://github.com/oblac/jodd,4063,07/09/2012 20:26:48,12.05,37
768,open-location-code,https://github.com/google/open-location-code,4061,30/09/2014 18:26:35,9.98,5
769,tiny-spring,https://github.com/code4craft/tiny-spring,4046,10/01/2014 16:37:57,10.7,0
770,crate,https://github.com/crate/crate,4044,10/04/2013 09:17:16,11.46,107
771,CC,https://github.com/luckybilly/CC,4042,23/11/2017 16:26:33,6.83,0
772,QAuxiliary,https://github.com/cinit/QAuxiliary,4022,29/01/2022 06:12:36,2.65,42
773,greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4021,21/11/2012 19:39:35,11.84,0
774,Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4017,30/01/2014 04:58:14,10.65,11
775,bistoury,https://github.com/qunarcorp/bistoury,4015,01/08/2019 07:54:25,5.15,8
776,Phoenix,https://github.com/Yalantis/Phoenix,4013,12/01/2015 14:11:20,9.7,1
777,FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4007,22/07/2014 13:29:55,10.18,0
778,maxwell,https://github.com/zendesk/maxwell,4004,09/02/2015 22:06:13,9.62,207
779,SmartCropper,https://github.com/pqpo/SmartCropper,4004,03/08/2017 11:08:41,7.14,13
780,TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3996,02/03/2016 12:11:56,8.56,0
781,XCL-Charts,https://github.com/xcltapestry/XCL-Charts,3992,09/06/2014 15:44:50,10.29,0
782,dubbo-admin,https://github.com/apache/dubbo-admin,3987,11/01/2018 05:30:17,6.7,6
783,BadgeView,https://github.com/qstumn/BadgeView,3985,08/02/2017 02:01:39,7.62,5
784,Wukong_HRM,https://github.com/WuKongOpenSource/Wukong_HRM,3984,17/10/2023 05:49:52,0.93,0
785,hawk,https://github.com/orhanobut/hawk,3983,19/02/2015 22:25:23,9.59,22
786,chunjun,https://github.com/DTStack/chunjun,3979,03/04/2018 12:44:58,6.47,30
787,BigImageViewer,https://github.com/Piasy/BigImageViewer,3979,06/11/2016 09:55:02,7.88,0
788,Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,3969,23/12/2020 20:31:38,3.75,56
789,zotfile,https://github.com/jlegewie/zotfile,3959,30/12/2011 14:47:42,12.74,33
790,GuideView,https://github.com/binIoter/GuideView,3956,19/06/2016 08:52:25,8.27,0
791,tech-weekly,https://github.com/mercyblitz/tech-weekly,3954,03/12/2018 03:10:52,5.81,0
792,RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3940,24/03/2016 13:08:10,8.5,3
793,android-iconify,https://github.com/JoanZapata/android-iconify,3928,12/06/2013 11:42:01,11.29,0
794,interviewGuide,https://github.com/NotFound9/interviewGuide,3926,20/04/2016 07:17:09,8.43,0
795,jstorm,https://github.com/alibaba/jstorm,3915,03/09/2013 03:53:16,11.06,22
796,aurora,https://github.com/linhaojun857/aurora,3915,19/08/2022 13:39:16,2.09,0
797,RichText,https://github.com/zzhoujay/RichText,3914,21/07/2015 09:36:01,9.18,0
798,java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,3911,23/04/2019 06:42:13,5.42,0
799,guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,3904,10/05/2020 13:24:42,4.37,0
800,Conductor,https://github.com/bluelinelabs/Conductor,3896,16/03/2016 18:42:41,8.52,36
801,effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3886,03/08/2018 20:48:35,6.14,0
802,learning-spark,https://github.com/databricks/learning-spark,3884,16/06/2014 04:47:54,10.28,0
803,XposedInstaller,https://github.com/rovo89/XposedInstaller,3877,02/04/2012 20:33:05,12.48,0
804,LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3868,11/07/2018 07:36:59,6.21,0
805,dolby_beta,https://github.com/nining377/dolby_beta,3864,19/05/2020 12:13:36,4.35,37
806,incubator-streampark,https://github.com/apache/incubator-streampark,3855,27/05/2019 05:56:03,5.33,27
807,DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3853,11/01/2015 02:50:28,9.7,0
808,XChange,https://github.com/knowm/XChange,3851,02/02/2012 10:48:28,12.65,0
809,BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3839,09/09/2018 08:52:45,6.04,13
810,ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3835,17/03/2016 12:17:56,8.52,14
811,jetty.project,https://github.com/jetty/jetty.project,3833,14/07/2011 01:11:57,13.2,104
812,MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3829,14/09/2015 17:13:46,9.03,6
813,xboot,https://github.com/Exrick/xboot,3827,23/04/2018 14:44:18,6.42,6
814,Launcher3,https://github.com/amirzaidi/Launcher3,3825,30/05/2017 12:53:32,7.32,22
815,sofa-rpc,https://github.com/sofastack/sofa-rpc,3814,09/04/2018 03:32:04,6.46,59
816,CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3811,30/10/2014 16:14:42,9.9,0
817,awaitility,https://github.com/awaitility/awaitility,3805,22/01/2010 15:12:52,14.67,0
818,geoserver,https://github.com/geoserver/geoserver,3800,10/11/2011 19:56:06,12.87,49
819,jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3784,20/03/2014 22:29:28,10.52,64
820,Leetcode,https://github.com/fishercoder1534/Leetcode,3779,31/07/2016 05:28:15,8.15,0
821,TinyPinyin,https://github.com/promeG/TinyPinyin,3778,30/09/2015 03:24:50,8.99,2
822,MarqueeView,https://github.com/sunfusheng/MarqueeView,3774,01/06/2016 06:50:46,8.32,0
823,SuperTextView,https://github.com/lygttpod/SuperTextView,3773,19/10/2016 04:06:54,7.93,39
824,roboguice,https://github.com/roboguice/roboguice,3771,12/08/2012 20:37:19,12.12,0
825,unidbg,https://github.com/zhkl0228/unidbg,3768,26/02/2019 09:32:15,5.58,15
826,screw,https://github.com/pingfangushi/screw,3767,21/06/2020 11:37:06,4.26,0
827,DSBridge-Android,https://github.com/wendux/DSBridge-Android,3766,02/01/2017 11:58:53,7.73,2
828,IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3762,08/04/2013 22:12:57,11.46,0
829,andOTP,https://github.com/andOTP/andOTP,3755,05/07/2017 11:39:52,7.22,38
830,MallChat,https://github.com/zongzibinbin/MallChat,3755,16/03/2023 15:04:35,1.52,0
831,mpush,https://github.com/mpusher/mpush,3753,28/04/2016 01:43:19,8.41,9
832,oblivion,https://github.com/bepass-org/oblivion,3745,08/02/2024 05:50:09,0.62,11
833,sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3742,03/10/2014 01:57:46,9.98,0
834,dynamic-tp,https://github.com/dromara/dynamic-tp,3742,07/01/2022 16:35:27,2.71,14
835,CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3737,04/07/2014 19:46:21,10.22,12
836,blurkit-android,https://github.com/CameraKit/blurkit-android,3722,06/11/2016 03:14:58,7.88,3
837,spruce-android,https://github.com/willowtreeapps/spruce-android,3718,23/02/2017 20:34:18,7.58,3
838,SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3713,25/08/2016 08:10:45,8.08,2
839,leetcode-editor,https://github.com/shuzijun/leetcode-editor,3713,19/03/2019 16:32:17,5.52,55
840,java-tron,https://github.com/tronprotocol/java-tron,3713,26/12/2017 10:20:38,6.75,77
841,novel-plus,https://github.com/201206030/novel-plus,3711,02/05/2020 07:15:43,4.39,23
842,AndServer,https://github.com/yanzhenjie/AndServer,3709,14/06/2016 00:52:52,8.28,1
843,NoHttp,https://github.com/yanzhenjie/NoHttp,3707,29/07/2015 06:11:12,9.16,0
844,markor,https://github.com/gsantner/markor,3705,26/08/2017 00:08:35,7.08,72
